SimilarityRank,TeamName,SimilarityPct,ChampionPct,FinalFourPct,TournamentPotential,AdjEM,EM_Diff,EM_MatchPct,RankAdjEM,Rank_Diff,Rank_MatchPct,AdjOE,OE_Diff,OE_MatchPct,AdjDE,DE_Diff,DE_MatchPct,Assessment
1,Florida,78.26215322045718,14.3,14.3,1.5500646725432004,34.5574,5.837400000000002,79.67479108635096,4,-1.4000000000000004,92.66666666666667,127.164,6.564000000000007,94.55721393034825,92.6069,0.8068999999999988,99.12102396514162,Significantly stronger overall efficiency than typical champions; Ideal national ranking (top 5-7); Elite offense (better than typical champions); Typical champion-level defense
21,Austin Peay,0.0,1.0,5.0,-1.6027801199999998,-9.19503,-37.91503,0.0,274,268.6,0.0,102.241,-18.358999999999995,84.77694859038144,111.436,19.63600000000001,78.61002178649235,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
22,Ball St.,0.0,1.0,5.0,-1.61246896,-9.36724,-38.08724,0.0,275,269.6,0.0,103.848,-16.751999999999995,86.10945273631842,113.216,21.415999999999997,76.67102396514161,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
23,Baylor,0.0,1.0,5.0,0.7208199999999999,20.455,-8.265,71.22214484679665,29,23.6,19.5,120.681,0.08100000000000307,99.93283582089552,100.226,8.426000000000002,90.82135076252723,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Typical champion-level offense; Defense significantly below champion standards
24,Bellarmine,0.0,1.0,5.0,-2.2395784,-17.6446,-46.364599999999996,0.0,341,335.6,0.0,104.136,-16.464,86.34825870646766,121.781,29.98100000000001,67.34095860566447,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
25,Belmont,0.0,1.0,5.0,-0.22969932,3.32517,-25.39483,11.577889972144845,127,121.6,0.0,112.693,-7.9069999999999965,93.4436152570481,109.368,17.567999999999998,80.86274509803923,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
26,Bethune Cookman,0.0,1.0,5.0,-1.67790564,-9.97641,-38.69641,0.0,282,276.6,0.0,98.6546,-21.945399999999992,81.80315091210615,108.631,16.831000000000003,81.66557734204792,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
27,Binghamton,0.0,1.0,5.0,-2.0265172,-13.8793,-42.5993,0.0,319,313.6,0.0,99.1003,-21.49969999999999,82.17271973466003,112.98,21.180000000000007,76.92810457516339,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
28,Boise St.,0.0,1.0,5.0,0.5226679999999999,15.917,-12.802999999999999,55.42130919220056,49,43.6,0.0,116.646,-3.9539999999999935,96.72139303482588,100.729,8.929000000000002,90.27342047930283,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Typical champion-level offense; Defense significantly below champion standards
29,Boston College,0.0,1.0,5.0,-0.7720406400000001,-1.76016,-30.480159999999998,0.0,185,179.6,0.0,105.519,-15.080999999999989,87.4950248756219,107.279,15.479,83.13834422657952,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
30,Boston University,0.0,1.0,5.0,-1.8849335999999999,-12.2334,-40.9534,0.0,304,298.6,0.0,99.2679,-21.332099999999997,82.31169154228856,111.501,19.701000000000008,78.5392156862745,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
