SimilarityRank,TeamName,SimilarityPct,ChampionPct,FinalFourPct,TournamentPotential,AdjEM,EM_Diff,EM_MatchPct,RankAdjEM,Rank_Diff,Rank_MatchPct,AdjOE,OE_Diff,OE_MatchPct,AdjDE,DE_Diff,DE_MatchPct,Assessment
1,Florida,78.26215322045718,14.3,14.3,1.5500646725432004,34.5574,5.837400000000002,79.67479108635096,4,-1.4000000000000004,92.66666666666667,127.164,6.564000000000007,94.55721393034825,92.6069,0.8068999999999988,99.12102396514162,Significantly stronger overall efficiency than typical champions; Ideal national ranking (top 5-7); Elite offense (better than typical champions); Typical champion-level defense
21,Austin Peay,0.0,1.0,5.0,-1.6027801199999998,-9.19503,-37.91503,0.0,274,268.6,0.0,102.241,-18.358999999999995,84.77694859038144,111.436,19.63600000000001,78.61002178649235,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
22,Ball St.,0.0,1.0,5.0,-1.61246896,-9.36724,-38.08724,0.0,275,269.6,0.0,103.848,-16.751999999999995,86.10945273631842,113.216,21.415999999999997,76.67102396514161,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
23,Baylor,0.0,1.0,5.0,0.7208199999999999,20.455,-8.265,71.22214484679665,29,23.6,19.5,120.681,0.08100000000000307,99.93283582089552,100.226,8.426000000000002,90.82135076252723,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Typical champion-level offense; Defense significantly below champion standards
24,Bellarmine,0.0,1.0,5.0,-2.2395784,-17.6446,-46.364599999999996,0.0,341,335.6,0.0,104.136,-16.464,86.34825870646766,121.781,29.98100000000001,67.34095860566447,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
25,Belmont,0.0,1.0,5.0,-0.22969932,3.32517,-25.39483,11.577889972144845,127,121.6,0.0,112.693,-7.9069999999999965,93.4436152570481,109.368,17.567999999999998,80.86274509803923,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
26,Bethune Cookman,0.0,1.0,5.0,-1.67790564,-9.97641,-38.69641,0.0,282,276.6,0.0,98.6546,-21.945399999999992,81.80315091210615,108.631,16.831000000000003,81.66557734204792,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
27,Binghamton,0.0,1.0,5.0,-2.0265172,-13.8793,-42.5993,0.0,319,313.6,0.0,99.1003,-21.49969999999999,82.17271973466003,112.98,21.180000000000007,76.92810457516339,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
28,Boise St.,0.0,1.0,5.0,0.5226679999999999,15.917,-12.802999999999999,55.42130919220056,49,43.6,0.0,116.646,-3.9539999999999935,96.72139303482588,100.729,8.929000000000002,90.27342047930283,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Typical champion-level offense; Defense significantly below champion standards
29,Boston College,0.0,1.0,5.0,-0.7720406400000001,-1.76016,-30.480159999999998,0.0,185,179.6,0.0,105.519,-15.080999999999989,87.4950248756219,107.279,15.479,83.13834422657952,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
30,Boston University,0.0,1.0,5.0,-1.8849335999999999,-12.2334,-40.9534,0.0,304,298.6,0.0,99.2679,-21.332099999999997,82.31169154228856,111.501,19.701000000000008,78.5392156862745,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
31,Bowling Green,0.0,0.5,2.0,-1.7153988,-10.3497,-39.0697,0.0,286,280.6,0.0,99.587,-21.01299999999999,82.57628524046436,109.937,18.137,80.24291938997821,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
32,Bradley,0.0,0.5,2.0,0.07338108,7.09527,-21.62473,24.7049791086351,95,89.6,0.0,111.843,-8.75699999999999,92.73880597014926,104.748,12.948000000000008,85.8954248366013,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
33,Brown,0.0,0.5,2.0,-0.98623704,-3.55926,-32.27926,0.0,208,202.6,0.0,103.459,-17.14099999999999,85.78689883913765,107.018,15.218000000000004,83.42265795206971,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
34,Bryant,0.0,0.5,2.0,-0.493149912,0.462522,-28.257478,1.6104526462395512,155,149.6,0.0,106.925,-13.674999999999997,88.6608623548922,106.462,14.662000000000006,84.02832244008714,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
35,Bucknell,0.0,0.5,2.0,-1.14448212,-4.87053,-33.59053,0.0,225,219.6,0.0,103.068,-17.531999999999996,85.46268656716418,107.938,16.138000000000005,82.42047930283223,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
36,Buffalo,0.0,0.5,2.0,-2.2304248,-17.6062,-46.3262,0.0,340,334.6,0.0,96.5356,-24.064399999999992,80.04610281923715,114.142,22.342,75.66230936819173,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
37,Butler,0.0,0.5,2.0,0.2496828,10.6707,-18.0493,37.15424791086351,77,71.6,0.0,116.794,-3.8059999999999974,96.8441127694859,106.123,14.323000000000008,84.39760348583877,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Typical champion-level offense; Defense significantly below champion standards
38,BYU,0.0,0.5,2.0,0.7748304,22.7076,-6.0123999999999995,79.06545961002786,24,18.6,35.5,122.809,2.209000000000003,98.16832504145937,100.102,8.302000000000007,90.95642701525054,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Typical champion-level offense; Defense significantly below champion standards
39,Cal Baptist,0.0,0.5,2.0,-0.5762182312,-0.0545578,-28.7745578,0.0,164,158.6,0.0,106.711,-13.888999999999996,88.48341625207297,106.765,14.965000000000003,83.69825708061002,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
40,Cal Poly,0.0,0.5,2.0,-0.8195190800000001,-2.37977,-31.09977,0.0,190,184.6,0.0,108.198,-12.402000000000001,89.71641791044776,110.578,18.778000000000006,79.54466230936819,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
41,Cal St. Bakersfield,0.0,0.5,2.0,-1.257367,-6.09175,-34.811749999999996,0.0,237,231.6,0.0,107.041,-13.558999999999997,88.75704809286898,113.133,21.333,76.76143790849673,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
42,Cal St. Fullerton,0.0,0.5,2.0,-2.3328664,-18.4666,-47.1866,0.0,351,345.6,0.0,94.3454,-26.254599999999996,78.23001658374793,112.812,21.012,77.11111111111111,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
43,California,0.0,0.5,2.0,-0.10808752,4.47812,-24.24188,15.592339832869087,114,108.6,0.0,111.545,-9.054999999999993,92.49170812603649,107.066,15.266000000000005,83.37037037037037,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
44,Campbell,0.0,0.5,2.0,-1.1070397600000002,-4.50994,-33.22994,0.0,221,215.6,0.0,101.871,-18.729,84.47014925373135,106.38,14.579999999999998,84.11764705882354,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
45,Canisius,0.0,0.5,2.0,-2.4228976,-22.9744,-51.6944,0.0,359,353.6,0.0,99.2979,-21.302099999999996,82.3365671641791,122.272,30.47200000000001,66.80610021786491,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
46,Central Arkansas,0.0,0.5,2.0,-2.2776096,-18.1524,-46.8724,0.0,345,339.6,0.0,98.0553,-22.54469999999999,81.30621890547265,116.208,24.408,73.41176470588235,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
47,Central Connecticut,0.0,0.5,2.0,-0.70582582,-0.956455,-29.676454999999997,0.0,178,172.6,0.0,101.894,-18.70599999999999,84.48922056384744,102.85,11.049999999999997,87.96296296296296,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
48,Central Michigan,0.0,0.5,2.0,-0.93066444,-3.16611,-31.88611,0.0,202,196.6,0.0,105.728,-14.872,87.66832504145937,108.894,17.09400000000001,81.37908496732025,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
49,Charleston,0.0,0.5,2.0,-0.44703585599999995,0.741036,-27.978963999999998,2.580208913649031,150,144.6,0.0,106.468,-14.13199999999999,88.28192371475954,105.727,13.927000000000007,84.82897603485839,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
50,Charleston Southern,0.0,0.5,2.0,-1.8657712000000002,-11.9428,-40.6628,0.0,302,296.6,0.0,100.041,-20.558999999999997,82.95273631840796,111.984,20.183999999999997,78.01307189542484,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
51,Charlotte,0.0,0.5,2.0,-1.5000472000000002,-8.2618,-36.9818,0.0,263,257.6,0.0,105.689,-14.911000000000001,87.63598673300166,113.951,22.150999999999996,75.87037037037038,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
52,Chattanooga,0.0,0.5,2.0,-0.07925636000000001,4.93591,-23.78409,17.186316155988862,111,105.6,0.0,115.518,-5.081999999999994,95.7860696517413,110.582,18.781999999999996,79.54030501089325,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
53,Chicago St.,0.0,0.5,2.0,-2.4463552,-24.3388,-53.0588,0.0,361,355.6,0.0,92.1298,-28.47019999999999,76.39286898839138,116.469,24.668999999999997,73.12745098039215,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
54,Cincinnati,0.0,0.5,2.0,0.4555724,14.8931,-13.826899999999998,51.856197771587745,56,50.6,15.5,111.068,-9.531999999999996,92.09618573797678,96.1752,4.375200000000007,95.23398692810457,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense slightly below champion standards
55,Clemson,0.0,0.5,2.0,0.8264012000000001,24.3503,-4.369699999999998,84.78516713091922,19,13.6,39.0,120.258,-0.34199999999999875,99.71641791044776,95.9074,4.107399999999998,95.52570806100218,Slightly weaker overall efficiency than typical champions; Ranking too low for typical champion; Typical champion-level offense; Defense slightly below champion standards
56,Cleveland St.,0.0,0.5,2.0,-0.60458716,-0.39679,-29.116789999999998,0.0,167,161.6,0.0,104.132,-16.46799999999999,86.34494195688227,104.529,12.729,86.13398692810458,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
57,Coastal Carolina,0.0,0.5,2.0,-2.1118964000000005,-14.9741,-43.6941,0.0,328,322.6,0.0,100.822,-19.77799999999999,83.60033167495854,115.796,23.99600000000001,73.86056644880173,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
58,Colgate,0.0,0.5,2.0,-1.44462544,-7.90636,-36.62636,0.0,257,251.6,0.0,104.962,-15.637999999999991,87.03316749585407,112.868,21.067999999999998,77.05010893246188,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
59,Colorado,0.0,0.5,2.0,0.11390588000000001,8.22647,-20.49353,28.64369777158774,91,85.6,0.0,108.38,-12.219999999999999,89.86733001658375,100.153,8.353000000000009,90.90087145969498,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
60,Colorado St.,0.0,0.5,2.0,0.5131632,15.7908,-12.929199999999998,54.98189415041783,50,44.6,0.0,116.205,-4.394999999999996,96.35572139303483,100.414,8.614000000000004,90.61655773420479,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Typical champion-level offense; Defense significantly below champion standards
61,Columbia,0.0,0.5,2.0,-1.63098888,-9.49722,-38.21722,0.0,277,271.6,0.0,106.741,-13.858999999999995,88.50829187396351,116.238,24.438000000000002,73.37908496732025,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
62,Connecticut,0.0,0.5,2.0,0.6610679999999999,19.017,-9.703,66.21518105849583,35,29.6,27.0,122.148,1.5480000000000018,98.71641791044776,103.131,11.331000000000003,87.65686274509804,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Typical champion-level offense; Defense significantly below champion standards
63,Coppin St.,0.0,0.5,2.0,-2.4577928,-24.9482,-53.6682,0.0,362,356.6,0.0,87.48,-33.11999999999999,72.53731343283583,112.428,20.628,77.52941176470588,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
64,Cornell,0.0,0.5,2.0,-0.27695792,2.76052,-25.95948,9.611838440111427,132,126.6,0.0,114.25,-6.349999999999994,94.7346600331675,111.489,19.689000000000007,78.55228758169933,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
65,Creighton,0.0,0.5,2.0,0.6516223999999999,18.9056,-9.8144,65.82729805013928,36,30.6,0.0,117.013,-3.586999999999989,97.0257048092869,98.1071,6.3071000000000055,93.12952069716775,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Typical champion-level offense; Defense significantly below champion standards
66,CSUN,0.0,0.5,2.0,-0.0140538,5.48655,-23.233449999999998,19.103586350974936,104,98.6,0.0,109.923,-10.676999999999992,91.14676616915423,104.437,12.637,86.23420479302833,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
67,Dartmouth,0.0,0.5,2.0,-0.8479063600000001,-2.72659,-31.44659,0.0,193,187.6,0.0,100.721,-19.87899999999999,83.51658374792704,103.448,11.647999999999996,87.31154684095861,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
68,Davidson,0.0,0.5,2.0,-0.388701,1.82475,-26.895249999999997,6.353586350974936,144,138.6,0.0,110.264,-10.335999999999999,91.42951907131012,108.439,16.638999999999996,81.87472766884532,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
69,Dayton,0.0,0.5,2.0,0.2788968,11.2242,-17.4958,39.08147632311978,74,68.6,0.0,116.756,-3.843999999999994,96.81260364842454,105.532,13.732,85.04139433551198,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Typical champion-level offense; Defense significantly below champion standards
70,Delaware,0.0,0.5,2.0,-1.23785256,-5.71314,-34.43314,0.0,235,229.6,0.0,109.79,-10.809999999999988,91.03648424543948,115.503,23.703000000000003,74.1797385620915,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
71,Delaware St.,0.0,0.5,2.0,-1.9127692000000003,-12.4423,-41.1623,0.0,307,301.6,0.0,101.54,-19.059999999999988,84.19568822553899,113.982,22.182000000000002,75.83660130718954,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
72,Denver,0.0,0.5,2.0,-1.9317187999999998,-12.6797,-41.399699999999996,0.0,309,303.6,0.0,99.0418,-21.5582,82.12421227197346,111.721,19.921000000000006,78.2995642701525,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
73,DePaul,0.0,0.5,2.0,-0.21039612,3.65097,-25.069029999999998,12.712291086350973,125,119.6,0.0,109.986,-10.61399999999999,91.19900497512438,106.336,14.536000000000001,84.16557734204792,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
74,Detroit Mercy,0.0,0.5,2.0,-2.2010868,-17.0217,-45.741699999999994,0.0,337,331.6,0.0,95.4905,-25.109499999999997,79.17951907131012,112.512,20.712000000000003,77.43790849673202,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
75,Drake,0.0,0.5,2.0,0.44373760000000007,14.1844,-14.535599999999999,49.38857938718664,57,51.6,0.0,112.99,-7.609999999999999,93.6898839137645,98.8052,7.005200000000002,92.36906318082788,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
76,Drexel,0.0,0.5,2.0,-0.8002020400000001,-2.05051,-30.770509999999998,0.0,188,182.6,0.0,104.353,-16.247,86.52819237147595,106.403,14.603000000000009,84.09259259259258,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
77,Duquesne,0.0,0.5,2.0,-0.26718664000000003,2.95334,-25.766659999999998,10.283217270194996,131,125.6,0.0,106.779,-13.820999999999998,88.53980099502488,103.826,12.025999999999996,86.89978213507625,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
78,East Carolina,0.0,0.5,2.0,-0.668969624,-0.742406,-29.462405999999998,0.0,174,168.6,0.0,107.495,-13.10499999999999,89.13349917081261,108.238,16.438000000000002,82.09368191721133,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
79,East Tennessee St.,0.0,0.5,2.0,-0.37048548000000003,1.87863,-26.841369999999998,6.5411908077994525,142,136.6,0.0,107.115,-13.485,88.81840796019901,105.236,13.436000000000007,85.36383442265794,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
80,East Texas A&M,0.0,0.5,2.0,-2.1212536,-15.0634,-43.7834,0.0,329,323.6,0.0,96.7694,-23.83059999999999,80.23996683250415,111.833,20.033,78.17755991285404,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
81,Eastern Illinois,0.0,0.5,2.0,-1.9795148,-13.3787,-42.0987,0.0,314,308.6,0.0,93.8552,-26.744799999999998,77.82354892205639,107.234,15.433999999999997,83.18736383442265,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
82,Eastern Kentucky,0.0,0.5,2.0,-0.7537148400000001,-1.67871,-30.398709999999998,0.0,183,177.6,0.0,109.993,-10.607,91.20480928689884,111.672,19.872,78.35294117647058,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
83,Eastern Michigan,0.0,0.5,2.0,-1.66812184,-9.78046,-38.50046,0.0,281,275.6,0.0,104.641,-15.958999999999989,86.76699834162521,114.422,22.622,75.35729847494554,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
84,Eastern Washington,0.0,0.5,2.0,-1.7993176,-11.0794,-39.7994,0.0,295,289.6,0.0,102.062,-18.537999999999997,84.62852404643449,113.141,21.341000000000008,76.75272331154683,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
85,Elon,0.0,0.5,2.0,-0.91184176,-2.96044,-31.680439999999997,0.0,200,194.6,0.0,107.695,-12.905000000000001,89.29933665008292,110.656,18.85600000000001,79.45969498910674,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
86,Evansville,0.0,0.5,2.0,-1.46282728,-7.95682,-36.67682,0.0,259,253.6,0.0,98.6542,-21.94579999999999,81.8028192371476,106.611,14.811000000000007,83.86601307189542,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
87,Fairfield,0.0,0.5,2.0,-2.1408796,-15.4699,-44.1899,0.0,331,325.6,0.0,99.5243,-21.075699999999998,82.5242951907131,114.994,23.194000000000003,74.73420479302831,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
88,Fairleigh Dickinson,0.0,0.5,2.0,-1.9218728,-12.4682,-41.188199999999995,0.0,308,302.6,0.0,98.5413,-22.058699999999988,81.70920398009952,111.009,19.209000000000003,79.07516339869281,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
89,FIU,0.0,0.5,2.0,-1.4263400400000001,-7.83501,-36.555009999999996,0.0,255,249.6,0.0,97.4417,-23.158299999999997,80.79742951907131,105.277,13.477000000000004,85.31917211328975,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
90,Florida A&M,0.0,0.5,2.0,-1.9704416,-13.3604,-42.0804,0.0,313,307.6,0.0,101.264,-19.336,83.96683250414594,114.624,22.823999999999998,75.13725490196079,Significantly weaker overall efficiency than typical champions; Ranking too low for typical champion; Offense below champion standards; Defense significantly below champion standards
